Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2016-01-20,0.9188689170321913,0.9373315505817983,0.23235143144622059,1.7647222825038587,91886.89170321914,96331.85453910173,123280.22738043361
2016-01-21,0.8970729927109568,0.9585876989304914,0.24098525936308116,1.7747531467013895,89707.29927109568,96784.97744264797,123896.03573227098
2016-01-22,0.836351532882095,0.97126433453831,0.26383951400486916,1.8406790274160887,83635.15328820949,97803.36022103406,125246.60276053243
2016-01-25,0.8565424841089162,0.9695319337340745,0.248095484834157,1.8411420657310966,85654.24841089163,97882.79921020611,125706.73417261758
2016-01-26,0.8574761604575372,0.9696970002125637,0.25977651764258686,1.8557098765432107,85747.61604575372,98566.48887139747,126273.15885728886
2016-01-27,0.8636400792450444,0.9743716459595089,0.2694260885957119,1.800462887610919,86364.00792450443,97697.5175352796,124589.41729958041
2016-01-28,0.8315344782612943,0.9638673087056159,0.2841543747301595,1.9609567147714129,83153.44782612943,101012.82191171206,129249.46708161168
2016-01-29,0.8297524056079019,0.980091321120092,0.2879634292790696,1.8117283950617291,82975.24056079019,97738.38877671982,124360.7593203778
2016-02-01,0.8157189004266054,0.9886156998109579,0.2727272595178776,1.7741049307364012,81571.89004266054,96279.16976229605,122944.31850209535
2016-02-02,0.8187626239321544,0.9802563036806968,0.26206194552848805,1.7040122703269682,81876.26239321544,94127.32858670769,120140.74515766422
2016-02-03,0.8089251905171511,0.9666721800716672,0.2833925735072671,1.639104960877219,80892.5190517151,92452.37262433261,117012.79478898455
2016-02-04,0.8518806418370932,0.9778364475679796,0.27679023166293554,1.6551234869309421,85188.06418370933,94040.77019997376,119109.59796686546
2016-02-05,0.8452225258627731,0.9651322868940989,0.2742508861808864,1.5497839656876937,84522.25258627732,90859.7416156363,114609.59888323143
2016-02-08,0.8165738362026581,0.9419787551805654,0.2651091746372815,1.5064815003194936,81657.38362026581,88253.58165849996,111422.4277799585
2016-02-09,0.8222196019850883,0.9487983420511426,0.24834940243030484,1.487870392975985,82221.96019850882,87680.94348606301,111136.9970895712
2016-02-10,0.8345082027324164,0.954985439827478,0.24860334424367703,1.5138271944022483,83450.82027324164,88798.1045301455,112631.75152676037
2016-02-11,0.8301459750121449,0.9304020312827408,0.25139663153909836,1.5550000226056147,83014.59750121449,89173.61651098997,113100.91983759898
2016-02-12,0.8402239675492736,0.9514106218726424,0.2633316303781247,1.5650616869514382,84022.39675492737,90500.69766878698,114520.49057336533
2016-02-15,0.8750387780637557,0.9669746201268147,0.2590147164196944,1.6083332579812897,87503.87780637557,92734.03431478885,117573.05922233351
2016-02-16,0.891007432909861,0.9631798533971341,0.2590147164196944,1.6083332579812897,89100.7432909861,93038.38151769948,117836.35293891135
2016-02-17,0.9103236964881889,0.9864708426052101,0.2755205710305232,1.648456714771413,91032.36964881889,95519.29562238339,120677.49076008072
2016-02-18,0.9235547151222787,0.9838310377176479,0.271711516481613,1.6203703703703713,92355.47151222787,94986.69099229778,119886.55268471429
2016-02-19,0.9200824560599228,0.9831711074752284,0.26739460252318276,1.6509260012779716,92008.24560599228,95539.35418340765,120889.04812631158
2016-02-22,0.9571734696853114,0.9957927768688066,0.2785678001393167,1.726851851851853,95717.34696853114,98959.6474636322,125087.63805119199
2016-02-23,0.9199752888060715,0.9863609101767296,0.2689182291861917,1.7066049458068104,91997.52888060715,97046.48434939509,123042.6066679123
2016-02-24,0.9292004809047086,0.9720342811270938,0.27704417347630783,1.7099999321831607,92920.04809047087,97206.97169228178,122864.41370213695
2016-02-25,0.9283018374379507,0.9911455722700395,0.27983748498895344,1.7134260012779714,92830.18374379507,97817.77239937289,123687.65342860285
2016-02-26,0.9449373848961283,1.0021723822718092,0.2805992862118458,1.7136727792245379,94493.73848961284,98534.54581510802,124535.51528483556
2016-02-29,0.9570619650270391,1.0020348408593824,0.28872523050196197,1.7053087022569453,95706.19650270391,98828.26846613322,124535.67432604037
2016-03-01,0.9514336823208912,1.0069845694311814,0.2902488571649708,1.7871604260103213,95143.36823208912,100895.68837318412,127571.94890651786
2016-03-02,0.9270882984102194,1.0149315091599305,0.2930421444603922,1.790771672755113,92708.82984102194,100645.84061964139,127384.91252520942
2016-03-03,0.9219760333715875,1.0146840353190232,0.2930421444603922,1.7823765130690599,92197.60333715875,100301.96815550158,126938.60712491754
2016-03-04,0.8985533154752368,1.0273332297786637,0.3067546875585753,1.7751235020013514,89855.33154752367,100194.11837034568,126558.58339151602
2016-03-07,0.9059483898253552,1.0262333180686696,0.3209751142835028,1.7370369993610155,90594.83898253553,99754.84553846359,125317.53061315611
2016-03-08,0.905185206835134,1.0188362922359757,0.31081765970363334,1.7291975610050163,90518.5206835134,99100.91799449398,124729.50744846062
2016-03-09,0.9071268959712236,1.0207336756008158,0.32224477491591524,1.7267591688368065,90712.68959712237,99421.61288311903,124765.00178178656
2016-03-10,0.9120926901990193,1.0139140887302391,0.31615031669832816,1.7250925699869801,91209.26901990193,99181.24164036417,124571.49572436561
2016-03-11,0.922061313415437,1.03514271201287,0.3184357445842294,1.7580555103443298,92206.13134154369,100842.38200892165,126830.65902871502
2016-03-14,0.9105773345528765,1.0367375714046787,0.31208734455327014,1.7696604787567527,91057.73345528764,100726.56823168945,127020.76763288888
2016-03-15,0.9114344723957891,1.0322828744325785,0.3054850027089387,1.780925986207563,91143.4472395789,100753.20839362172,127284.45296426656
2016-03-16,0.9118302438668918,1.0355826934804444,0.3171660597345928,1.7724383318865753,91183.02438668918,100925.43322421261,127112.37168086768
2016-03-17,0.9197238528082442,1.0471318923122068,0.32554594583808116,1.7266666742018724,91972.38528082443,100476.70912901012,126077.59696978958
2016-03-18,0.8955117940365478,1.0518615881912765,0.3260538294648255,1.7039506700303833,89551.17940365478,99434.44704307582,124809.48032748938
2016-03-21,0.9037311754145759,1.0517516557627962,0.3280853155373545,1.7098147545331803,90373.1175414576,99834.57253119767,125229.50155499173
2016-03-22,0.9141873896172265,1.0537315304079384,0.3298628597965114,1.729876482928242,91418.73896172264,100691.45656874796,126304.13290191865
2016-03-23,0.9140824244302352,1.0494418159964434,0.3189436282109739,1.7581172990210274,91408.24244302353,101014.62919146699,127168.7499356096
2016-03-24,0.9104811776333249,1.0407523708270883,0.3179278851747094,1.799228432737752,91048.1177633325,101709.74665932186,128252.49067104807
2016-03-25,0.9121932512522903,1.044657069985249,0.3169121179212206,1.7897222071518144,91219.32512522904,101587.11615776437,128095.25303058693
2016-03-28,0.9276173950202975,1.044657069985249,0.3169121179212206,1.7897222071518144,92761.73950202976,101972.71975196454,128487.64324804503
2016-03-29,0.9107478946405745,1.044657069985249,0.31056371789026127,1.8329011893566756,91074.78946405745,102471.74679681902,129635.0117757844
2016-03-30,0.9070307390516721,1.0611559973888105,0.31005585848074113,1.8478086495105142,90703.07390516721,103151.28111079345,130706.81108251408
2016-03-31,0.9112136651461042,1.060111051893057,0.3113255433303778,1.83222226743345,91121.36651461042,102871.81319507473,130204.44249279432
2016-04-01,0.9139053248712556,1.0595060878648777,0.29939054449135155,1.8472222222222234,91390.53248712556,103000.6044862427,130794.58911872131
2016-04-04,0.9215234085379186,1.0625309080057739,0.2920264014241277,1.8308333408685389,92152.34085379186,102672.85147090896,130500.7304724059
2016-04-05,0.9271779158584897,1.0525216023515798,0.2940578874966568,1.8090741192853022,92717.79158584897,102070.78812480072,129472.68384396854
2016-04-06,0.9258287828956241,1.0568662829773152,0.30853223181773215,1.8582716576847043,92582.8782895624,103737.47388438438,131405.4645580728
2016-04-07,0.9243681452744863,1.0515316230700662,0.3070086293719475,1.825401211962289,92436.81452744863,102707.74024196973,129965.10301386635
2016-04-08,0.91912909456816,1.0551889323052044,0.32376840157892417,1.8351851098331418,91912.909456816,103331.78845713576,130332.82243377175
2016-04-11,0.9237952742444042,1.0553813560139873,0.33214828768241256,1.8392901008511782,92379.52742444043,103765.37546979956,130611.6224798788
2016-04-12,0.9297143632346639,1.0573062644448896,0.34459114593095896,1.8616357497227058,92971.43632346639,104831.18808333046,131655.7784703482
2016-04-13,0.9265307083895595,1.0673981452972703,0.34078211559927296,1.8975926151982077,92653.07083895596,105807.58961210775,133268.2734645728
2016-04-14,0.9277289664078688,1.0715503182963386,0.3400203143763807,1.9158950617283965,92772.89664078689,106379.86652022462,134124.05555617364
2016-04-15,0.9396043126078121,1.0696804599975605,0.3336719143454214,1.9317593044704877,93960.4312607812,106867.89978553203,134933.62854402585
2016-04-18,0.9371509432086275,1.073695175502086,0.33341797253204924,1.9609567147714135,93715.09432086274,107630.5201503544,136089.82267936954
2016-04-19,0.9522777412212419,1.0791398517556998,0.340782115599273,1.937963038315009,95227.77412212419,107754.06867228058,135841.5307312501
2016-04-20,0.9651348755942311,1.0819446392038667,0.3517013714020349,1.9536728093653561,96513.48755942311,108811.34238913722,136852.225156887
2016-04-21,0.9827062347385906,1.0788648528487303,0.34713051563023234,1.947530864197532,98270.62347385906,108905.81168537714,136957.16708378115
2016-04-22,0.9746421324388388,1.0718802834175485,0.35043168655239815,1.9151234567901245,97464.21324388387,107801.93897997274,135305.18216239236
2016-04-25,1.008947464757086,1.0699004087724056,0.3453529713710756,1.9327160870587394,100894.7464757086,108922.92329898267,136744.83852529674
2016-04-26,1.019143501423768,1.0738051918484508,0.3544946586974563,1.9039506323543607,101914.3501423768,108784.84960810089,136102.67060939738
2016-04-27,0.9723462441847902,1.074025140623296,0.36515997268684586,1.8721296522352442,97234.62441847903,107091.52524325441,133760.5783760478
2016-04-28,0.9818009850712528,1.0783699051669156,0.36769931816889506,1.8580246913580258,98180.09850712528,107147.37249412722,133649.93487889552
2016-04-29,0.995108542211051,1.05670130041671,0.3682072017956395,2.035771687825522,99510.85422110511,111394.71830622305,139670.82058404025
2016-05-02,0.9723068738985061,1.0569212491915552,0.3565261447699854,2.1106480727961046,97230.68738985062,112410.05851640378,141832.65749822353
2016-05-03,0.9846282387315383,1.0569212491915552,0.34992380292565395,2.07197533124759,98462.82387315383,111586.21555240842,140730.05881575358
2016-05-04,0.9767958872864722,1.0530165500333941,0.3476383750397527,2.070679087697725,97679.58872864721,111203.2475014336,140335.56892231776
2016-05-05,0.9795379276322072,1.0564263015097408,0.35017774473902613,2.0342284779489788,97953.79276322071,110509.26129574883,139201.97546641383
2016-05-06,1.004961323364775,1.0526315347800603,0.351955288998183,2.080092630268616,100496.1323364775,112241.01943529086,141383.17778955476
2016-05-09,1.0068855294245826,1.0571962480985246,0.3384966877133721,2.097993827160495,100688.55294245826,112514.30730992436,142254.10876236594
2016-05-10,0.9859205183318377,1.0673981452972703,0.3544946586974564,2.1699691584080836,98592.05183318377,114444.5620183662,144741.7617884798
2016-05-11,0.9899285469341504,1.0681955330342323,0.36846114360901167,2.2013271002121924,98992.85469341505,115697.80809473968,146024.81892455305
2016-05-12,0.9943847962364122,1.058626208847613,0.3725241157540697,2.215833310727721,99438.47962364122,116034.21078914539,146309.39730194822
2016-05-13,0.9963615182543648,1.0627509406985034,0.37150837271780524,2.1911110583646805,99636.15182543648,115543.29725088386,145610.88301731326
2016-05-16,0.9930662920216894,1.0609085235479032,0.38115794367093025,2.1933949788411464,99306.62920216894,115713.19345204174,145544.333098925
2016-05-17,0.9922353787931998,1.0597536456236691,0.3847130321892439,2.1458951220100313,99223.53787931998,114564.9294654036,143744.2688284518
2016-05-18,0.9940633612041574,1.056426301509741,0.3768410297125,2.1526234944661464,99406.33612041574,114498.85467231364,143908.82318439314
2016-05-19,0.9592879209759593,1.0437221408358601,0.378872515785029,2.155925986207562,95928.79209759593,113445.21409511026,142666.97974087278
2016-05-20,0.9679489835826552,1.0595060878648777,0.37988825882129357,2.169135764793114,96794.89835826552,114411.97737654852,143965.18315845996
2016-05-23,0.9711829523190445,1.0575812633518593,0.37658708789912787,2.1504629629629632,97118.29523190446,113895.35666332487,143291.1801623937
2016-05-24,0.9751756331826363,1.0678380428469607,0.38014220063466575,2.1734568277994795,97517.56331826364,114915.31761159355,144620.95573276968
2016-05-25,0.9830867252002707,1.0760600654005634,0.38725240188851734,2.186265356746721,98308.67252002707,115816.61373090181,145602.56368801746
2016-05-26,0.991362959940865,1.0765825381484404,0.3842051727797238,2.2065122627917635,99136.2959940865,116466.5733415198,146572.01394763152
2016-05-27,1.03526957068571,1.0799097983444845,0.384459114593096,2.198271574797454,103526.957068571,117447.75146051863,147513.14026429184
2016-05-30,1.1673393980923803,1.0802397634656942,0.3819197448938226,2.2308332655164933,116733.93980923803,121508.30429920976,152075.04388032082
2016-05-31,1.1619209790309157,1.0802397634656942,0.3819197448938226,2.2308332655164933,116192.09790309158,121372.84382267314,151937.19929939718
2016-06-01,1.1740215366142635,1.0786998702881259,0.38420517277972377,2.2204938346956986,117402.15366142635,121435.5103594453,151809.77430871263
2016-06-02,1.1763218290020319,1.0795798332232749,0.38293548793008714,2.2476542908468367,117632.18290020319,122162.28602505576,152894.00923170973
2016-06-03,1.2445913734631295,1.077434976017527,0.38268154611671495,2.239320919837481,124459.13734631296,123600.72038587133,154245.23782695908
2016-06-06,1.2803267813836703,1.086619368868697,0.3882681449247819,2.242993766878858,128032.67813836703,124955.20155140018,155636.44554860063
2016-06-07,1.260778700221358,1.0911290320550373,0.39614017161875015,2.2337654019579474,126077.8700221358,124545.33264632733,154974.23012336134
2016-06-08,1.2718166604508294,1.0894792064489884,0.4042661159088662,2.2427160945939426,127181.66604508294,125206.95193506568,155522.80578540696
2016-06-09,1.2564777299973726,1.087334349243241,0.39969526013706375,2.245833408685378,125647.77299973727,124733.5187015764,155164.2472445087
2016-06-10,1.2626875585424449,1.0832096173923507,0.3877602855152617,2.2157715220510226,126268.75585424449,123735.724587527,154063.84551689506
2016-06-13,1.5401784114569899,1.0778749574851019,0.3839512309663516,2.2075308340567132,154017.841145699,130238.38584912891,160619.71963526195
2016-06-14,1.499033526201022,1.06610572596061,0.38268154611671495,2.2200616907190396,149903.3526201022,129197.06222493466,159587.3559263968
2016-06-15,1.5185159457333282,1.0721552823245186,0.37328591697696206,2.2045062029803244,151851.5945733328,129211.58370037834,159739.06627818354
2016-06-16,1.6755980496627425,1.062970889473349,0.361604859951308,2.2145370671778553,167559.80496627424,132867.77165663138,163752.13256968756
2016-06-17,1.637553674545591,1.0645658327830418,0.37887251578502895,2.180216094593943,163755.3674545591,131530.2029426901,161595.28874994064
2016-06-20,1.6120078305497498,1.0812847089614483,0.3875063437018896,2.2037345980420526,161200.78305497498,132113.3370313785,162437.88819360247
2016-06-21,1.4576916560550361,1.0758400327078346,0.3877602855152618,2.2093210102599348,145769.1656055036,128265.32461345168,158511.3067914675
2016-06-22,1.3034587597252079,1.082632094512349,0.4027424892458574,2.1932098011911654,130345.8759725208,124551.0786168645,154259.39720068962
2016-06-23,1.3643791395937523,1.0864543863080922,0.3908075146240554,2.2286420280550736,136437.91395937523,126757.07671452433,157244.66106901033
2016-06-24,1.454733279322635,1.0604685420803293,0.3720162321273254,2.1572840184341247,145473.32793226352,126112.55179911037,155949.33367668744
2016-06-27,1.432814973467426,1.0311279965083446,0.36566783209636605,2.133827115282601,143281.4973467426,124085.94793386843,153426.79427280434
2016-06-28,1.414723059063233,1.0408073370413289,0.37404771819985444,2.185030901873554,141472.30590632328,125365.22540444924,155205.9325284186
2016-06-29,1.3991743316943912,1.0650607804648562,0.3842051727797238,2.2086418999565978,139917.43316943911,126427.05462238923,156590.57016784698
2016-06-30,1.4723089758714156,1.0743826308105686,0.3778567727487645,2.208703688633295,147230.89758714158,128331.3017016011,158802.4336402433
2016-07-01,1.478779182140353,1.0856293895871838,0.384459114593096,2.23975306381414,147877.9182140353,129715.51875336932,160528.0450202605
2016-07-04,1.4948854995298548,1.0861793874011227,0.36541391450021815,2.2472221468701776,149488.5499529855,129842.52370753433,161225.29291279858
2016-07-05,1.4663834141391738,1.0772149433247982,0.36541391450021815,2.2472221468701776,146638.34141391737,128905.86047085919,160162.5092521045
2016-07-06,1.4810422395793987,1.0772149433247982,0.3697308284586484,2.2765740288628473,148104.22395793986,130114.05100564231,161609.9591585621
2016-07-07,1.4006437108536705,1.084171987689918,0.35297103203444746,2.273364220136478,140064.37108536705,127778.77376786285,159703.81110915757
2016-07-08,1.4574096580383644,1.096518742094411,0.353732857474564,2.3018827085141784,145740.96580383644,130238.59915303795,162655.9263814374
2016-07-11,1.4161618762036678,1.1044932068892221,0.3489080598893894,2.3264815719039356,141616.18762036678,129901.11787215539,162804.72316270968
2016-07-12,1.453097744209378,1.1107627959458601,0.367191458759375,2.3092901912736306,145309.77442093779,131008.55475470609,163358.06371032167
2016-07-13,1.431050383890316,1.1090579202076867,0.35271711443829956,2.292067916304977,143105.0383890316,129622.33337103197,162098.5332882678
2016-07-14,1.4389439261023695,1.1177473653770422,0.35779582961962214,2.287654358663677,143894.39261023694,130053.53699406778,162466.99271031597
2016-07-15,1.4502638843485127,1.1156025081712944,0.3613509181379358,2.269876550745081,145026.38843485128,129927.3465350706,162025.39219886452
2016-07-18,1.4718039685381996,1.1182423130588566,0.3567800865833576,2.2718210102599343,147180.39685381996,130466.1844610087,162742.39445621462
2016-07-19,1.4712748051988227,1.1167024198812883,0.3542407168840842,2.2837963339723184,147127.48051988226,130650.35689841284,163107.9046077859
2016-07-20,1.4555772714936872,1.1233569402733763,0.35652614476998545,2.301604847849151,145557.72714936873,130926.630109655,163611.06859203655
2016-07-21,1.4541057569968472,1.121624623387025,0.34890805988938944,2.29762343418451,145410.5756996847,130556.54686144428,163360.3024345382
2016-07-22,1.4226342178101667,1.1197272400221845,0.3458608307805959,2.298950572072724,142263.4217810167,129679.32151714178,162535.70662186272
2016-07-25,1.4302390890756698,1.1178572978055223,0.3382427458999999,2.28274686836902,143023.90890756698,129227.1500287553,162063.81244813744
2016-07-26,1.4251815420620428,1.1171148762828003,0.3382427458999999,2.2703395890600886,142518.1542062043,128771.96883262329,161453.5713018153
2016-07-27,1.43079667909633,1.1181873468446162,0.32986285979651153,2.2736727867597413,143079.667909633,128812.99181242997,161755.91669951633
2016-07-28,1.432290080803172,1.1160974558531087,0.3242762852056688,2.322870325159143,143229.0080803172,129888.35367552732,163512.00107955543
2016-07-29,1.436569297275753,1.1228619925915613,0.3257998876514535,2.3420061653043014,143656.9297275753,130680.93357057672,164575.7935500695
2016-08-01,1.3256656030683702,1.1239069380873152,0.3164042585117006,2.3695678710937496,132566.56030683703,128388.61676902838,162798.32207230484
2016-08-02,1.1970791785169532,1.1126877043767625,0.3146267142525438,2.3474691885489,119707.91785169533,124296.56964237898,158295.94047439506
2016-08-03,1.2383836802556185,1.1151350016376576,0.3260538294648257,2.329135847680362,123838.36802556185,125217.70897596158,158772.4206923109
2016-08-04,1.2644784394632773,1.1182698381249188,0.3318943458690407,2.3480556158371906,126447.84394632773,126567.4559823607,160247.99475125593
2016-08-05,1.2573808443271492,1.1272067571351814,0.3334179725320496,2.3641357421874996,125738.08443271492,127053.532904547,160992.47788627553
2016-08-08,1.292390237476893,1.1272617233494218,0.3392584889362645,2.365925918390721,129239.0237476893,128120.90920383252,161952.5636376986
2016-08-09,1.285277294602044,1.1297915118906194,0.33773488649047984,2.3713271529586226,128527.72946020441,128103.27114854415,162063.87385230474
2016-08-10,1.2946839903933804,1.1244018857691302,0.3291010585736193,2.3720987578968944,129468.39903933805,128007.14231582562,162125.5136905705
2016-08-11,1.288161334895597,1.1297365456763793,0.34459114593095935,2.3803703402295526,128816.1334895597,128571.48416831219,162468.05475232285
2016-08-12,1.284748131262667,1.1300940358636513,0.3542407168840843,2.38444443690924,128474.8131262667,128838.18302299106,162546.82284027955
2016-08-15,1.2403188299204273,1.134163801500301,0.36389028783720945,2.371882685908565,124031.88299204272,127756.39012916255,161113.77622749543
2016-08-16,1.2626198950334757,1.1281416862845706,0.36922294483190415,2.3581480803313077,126261.98950334758,127953.31516203146,160953.8848406985
2016-08-17,1.2533858946673988,1.122339519843685,0.3737938006037066,2.359969150872878,125338.58946673988,127737.20914969171,160568.4909829619
2016-08-18,1.2557954896465797,1.130451526050923,0.3811579436709304,2.359444512261285,125579.54896465797,128171.23679074296,160918.61973263125
2016-08-19,1.2586643156600092,1.128691600180625,0.38090400185755824,2.337376535674672,125866.43156600093,127640.9113343216,160118.4172340738
2016-08-22,1.282985677023118,1.1265467429748777,0.3697308284586485,2.3440740137924383,128298.5677023118,128083.43155622706,160897.52854897466
2016-08-23,1.2756868263218497,1.1333113636312144,0.37404771819985455,2.353240778416763,127568.68263218497,128407.16716424204,161303.23053553852
2016-08-24,1.2686176578670048,1.129186631780324,0.3671914587593751,2.3371913580246915,126861.76578670047,127554.67766078489,160378.98286607472
2016-08-25,1.2633238891356735,1.1267117255354824,0.37227017394069767,2.343271514515818,126332.38891356735,127639.43257819179,160375.0461686319
2016-08-26,1.2674565680681196,1.1305064922651629,0.37201623212732543,2.3734567901234573,126745.65680681195,128585.90206460163,161726.62025879725
2016-08-29,1.25533412327477,1.1252268824900384,0.3684611436090118,2.380524623541185,125533.412327477,128238.66932287514,161476.56917356662
2016-08-30,1.2627597596437325,1.1252268824900384,0.3641442296505815,2.369074126820506,126275.97596437325,128030.12496512147,161245.4226210787
2016-08-31,1.2583187913508929,1.122367044909747,0.3501777447390262,2.373950534396702,125831.87913508929,127620.3528849092,161198.38682702417
2016-09-01,1.2513894875063043,1.1188197520209735,0.3410360574126455,2.3784567750530483,125138.94875063043,127242.55179982429,161050.21021567608
2016-09-02,1.2584609247573082,1.1277841960972983,0.3473844574436048,2.384074081609279,125846.09247573082,127942.59149768726,161775.26188740277
2016-09-05,1.3263610558203238,1.127041690656692,0.3529710320344475,2.4347839355468754,132636.10558203238,131028.94285145847,165330.46687127175
2016-09-06,1.3347705489705946,1.128306668845175,0.3529710320344475,2.4347839355468754,133477.05489705945,131270.8046349273,165592.0561053748
2016-09-07,1.3437531133388438,1.1296815794621384,0.3572879459928779,2.4212345076195994,134375.3113338844,131298.92866033647,165378.42292242916
2016-09-08,1.3694935399699464,1.1300665107975882,0.371000489091061,2.4199382640697342,136949.35399699464,132262.47009820823,166004.8942143701
2016-09-09,1.3619389825957282,1.116482387188559,0.3580497714329945,2.3461111563223382,136193.89825957283,129564.5574384905,162597.5995423459
2016-09-12,1.329975381559796,1.1064730815343649,0.35906551446925894,2.3811419451678244,132997.53815597962,129416.39806828112,162688.45582339127
2016-09-13,1.33215769654731,1.1004234412525722,0.3506856283657706,2.348796326437115,133215.769654731,128301.57731506918,161330.76278404958
2016-09-14,1.3353129247111313,1.1041081916358881,0.3428136016718024,2.349043292763793,133531.29247111312,128281.95026956536,161556.26765557105
2016-09-15,1.327596482058057,1.1109277785064648,0.34636871440734035,2.3755864272882916,132759.64820580572,129011.98505650385,162588.44537730986
2016-09-16,1.3271985085200944,1.1059230837204257,0.3428136016718024,2.4028395664544764,132719.85085200943,129469.36900916997,163384.995658627
2016-09-19,1.3321270010698685,1.1138975485152365,0.34230571804505805,2.3922838752652402,133212.70010698686,129515.35357238508,163424.69092643846
2016-09-20,1.3301263232336515,1.1108728122922245,0.34230571804505805,2.408086329330634,133012.63232336516,129784.77957253919,163837.58958939504
2016-09-21,1.305717413030535,1.111532742534644,0.3509395459619186,2.4374691056616524,130571.7413030535,130141.47017971874,164318.56995193427
2016-09-22,1.3038565998045744,1.1270967407888162,0.3552564599203488,2.4836420129846655,130385.65998045744,131746.29533746012,166547.03275103617
2016-09-23,1.3181656302605604,1.1251718323579138,0.3443372283348113,2.4868827160493843,131816.56302605604,131863.93517506676,166953.41994286724
2016-09-26,1.3295381711941472,1.1135675833940266,0.35170137140203517,2.4665431269892957,132953.8171194147,131533.75632448762,166064.4201169234
2016-09-27,1.3254339189429842,1.1164274209743184,0.342305718045058,2.5188579794801327,132543.39189429843,132575.62593606234,167977.2684627606
2016-09-28,1.3222896343841641,1.1154375256106892,0.3605891169150436,2.5577776873553257,132228.96343841642,133902.34910663057,169288.92654678045
2016-09-29,1.3243996148117934,1.1225869936845916,0.3659217739097384,2.5587962586202755,132439.96148117934,134292.61602565998,169650.92365345807
2016-09-30,1.3332377769774688,1.1242918694227646,0.36820720179563965,2.5842901159215876,133323.77769774687,135250.67410293652,170872.79878214817
2016-10-03,1.338481231817515,1.11967218989006,0.3745556018265989,2.582530834056715,133848.1231817515,135380.99643977222,170769.9445723124
2016-10-04,1.3342632728412198,1.1200021550112698,0.3745556018265989,2.5741667570891225,133426.32728412197,135074.6946692053,170369.27882813624
2016-10-05,1.3393077409122847,1.1202771539182392,0.3821736867071949,2.6060493375048246,133930.77409122846,136195.1979760636,171676.11041269836
2016-10-06,1.3404229209536047,1.1171424013488624,0.38801420311140983,2.597715966495469,134042.29209536046,136082.38729773366,171283.65378997248
2016-10-07,1.3493878687869743,1.115767490731899,0.38166580308045056,2.590833310727722,134938.78687869743,135941.36183317617,171206.20431303332
2016-10-10,1.353483446229295,1.12407192064792,0.39055357281068326,2.597870438187213,135348.3446229295,136649.4844468778,171883.43402203242
2016-10-11,1.4017588908949916,1.1105427632531304,0.3869984600751453,2.5648148148148175,140175.88908949916,136602.87322595212,171392.23119756853
2016-10-12,1.3910883421846387,1.1093329191146561,0.38191974489382274,2.574351934739104,139108.83421846386,136417.32352330553,171422.19873810292
2016-10-13,1.392387161256219,1.1025682984583192,0.3836972891529796,2.5595062632619627,139238.7161256219,135953.975303237,170658.24627556093
2016-10-14,1.4002413331819887,1.1087279550864766,0.3834433715568317,2.5400000678168433,140024.13331819887,135810.31819105352,170376.8603762549
2016-10-17,1.3976502345101085,1.1046032232355862,0.3801422006346659,2.50910497594763,139765.02345101084,134787.51585819977,169024.9502320765
2016-10-18,1.394954237380536,1.1102127981319205,0.3819197448938228,2.5236111864631585,139495.4237380536,135267.44917173593,169698.61039749836
2016-10-19,1.378686034712178,1.1127426705910024,0.38750634370188974,2.5237345754364413,137868.60347121782,135066.7406110378,169386.40229561878
2016-10-20,1.3794228596293785,1.1083704648992045,0.37938037519454937,2.5009876769266035,137942.28596293784,134204.0344162434,168406.13795397524
2016-10-21,1.3837326381208037,1.1078479921513278,0.3826815461167151,2.5277468834394314,138373.26381208037,135050.22649570694,169475.50314689789
2016-10-24,1.4295043994960306,1.1157124405997743,0.3814118854843026,2.5866976137514492,142950.43994960305,137833.15848328892,173091.01024153532
2016-10-25,1.4378725204810539,1.1126326542446374,0.3750634854533433,2.577716026777105,143787.25204810538,137582.11717390348,172857.41789560407
2016-10-26,1.4831698365419086,1.1126326542446374,0.3702386878681687,2.53885810757861,148316.98365419087,137622.48215583313,172587.54390709213
2016-10-27,1.5050553115821146,1.1085629725258719,0.37404771819985455,2.525802423924578,150505.53115821147,137836.7106558105,172514.94666738712
2016-10-28,1.5079809909581103,1.109552867889501,0.368715085422384,2.396049405321665,150798.09909581102,134557.4587397915,167881.1351801213
2016-10-31,1.5327352920117459,1.105813151291945,0.3522092308115553,2.437716071988332,153273.5292011746,135711.84365258945,169887.89587600762
2016-11-01,1.5957549756201137,1.0956663042253239,0.3519552889981831,2.4241048553843583,159575.49756201138,136687.0356056995,170611.1750181652
2016-11-02,1.6198860250230833,1.0915690135226115,0.34255965985843023,2.3628394986376375,161988.60250230832,135421.35492604406,168827.76197392933
2016-11-03,1.505901572549325,1.086784351429302,0.3372270028637354,2.3673766336323325,150590.1572549325,132432.23901186738,165911.87716053973
2016-11-04,1.5376835364339605,1.0885441933817155,0.33189434586904065,2.330401196891881,153768.35364339605,132213.08181441494,165433.12182407314
2016-11-07,1.537456122983696,1.1033932951792282,0.3369730852675874,2.4226234341845125,153745.6122983696,135011.14844037563,169360.02307003085
2016-11-08,1.5521435085638016,1.1109827447207055,0.3326561713091572,2.43132716049383,155214.35085638016,135677.73962718737,170336.34837567853
