Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2016-07-20,8219.289601425313,27720.25027684654,1705.6867257948402,21145.743895022963,74250.89131292337
2016-07-21,8210.980318202024,27677.503171339016,1669.2404049641634,21109.165090554714,74416.6739236526
2016-07-22,8033.268217412974,27630.682842146325,1654.6618998038252,21121.358025377463,74357.00218743402
2016-07-25,8076.21106939127,27584.53965791807,1618.2155789731494,20972.48826218177,74297.31933605553
2016-07-26,8047.652335758969,27566.219469843425,1618.2155789731494,20858.497734682725,74343.71401370778
2016-07-27,8079.359644151559,27592.68403450873,1578.124660817303,20889.121125563313,74662.04663723973
2016-07-28,8087.792519107899,27541.113336666407,1551.3974592865127,21341.118151999664,74701.8444674587
2016-07-29,8111.956210135611,27708.036818130095,1558.6866539368525,21516.926599441787,74987.02056884485
2016-08-01,7485.710116293423,27733.822167051258,1513.7362340608934,21770.146769914703,74726.70908027815
2016-08-02,6759.613959876137,27456.973415580276,1505.2321350156112,21567.117530578722,74547.39376230366
2016-08-03,6992.850400346442,27517.36356419799,1559.9015583317955,21398.68195784844,74587.24161074245
2016-08-04,7140.201136860151,27594.71961096147,1587.8436642575298,21572.50526742801,74766.55692871689
2016-08-05,7100.122749377745,27815.24936672023,1595.1329747675288,21720.239677146947,74301.63757569807
2016-08-08,7297.81224804147,27816.60572742882,1623.075080693262,21736.686726063996,74261.80639999924
2016-08-09,7257.647195624304,27879.03145249928,1615.785886042923,21786.309980462564,74527.45872292435
2016-08-10,7310.764510943583,27746.035625767705,1574.4800634921344,21793.39901680521,74726.70908027815
2016-08-11,7273.932667278149,27877.675091790687,1648.5874936887699,21869.39327871183,74368.07844432927
2016-08-12,7254.659139395362,27886.496613345797,1694.7528179596713,21906.823598287643,74633.70297935446
2016-08-15,7003.777718207653,27986.923216833547,1740.9181422305735,21791.41387894266,74414.5509281012
2016-08-16,7129.706390064618,27838.319923444502,1766.4305552260807,21665.228685899103,74288.37718987172
2016-08-17,7077.56424366344,27695.144143669528,1788.2983708964182,21681.95957318534,74407.92629276801
2016-08-18,7091.17063842097,27895.31813490089,1823.5297873321508,21677.13951307443,74540.73022391065
2016-08-19,7107.37019874818,27851.88974286952,1822.3148829372078,21474.39238138588,74288.37718987172
2016-08-22,7244.706990452249,27798.96268431861,1768.8603640159665,21535.924732238003,74454.40989169994
2016-08-23,7203.492161912279,27965.888236562,1789.5131594317015,21620.143383964023,74447.71856540702
2016-08-24,7163.574292961215,27864.105272365658,1756.7115517858547,21472.691081892513,74421.19779375433
2016-08-25,7133.681672941715,27803.033837224088,1781.0090603864187,21528.551857526167,74301.63757569809
2016-08-26,7157.017902244492,27896.674495609474,1779.7941559914752,21805.875789997157,74016.0835588735
2016-08-29,7088.565415121229,27766.39346107479,1762.7859579009107,21870.810739836015,74321.59484539733
2016-08-30,7130.496171383142,27766.39346107479,1742.1330466255158,21765.610548172986,74314.95353732421
2016-08-31,7105.419107303858,27695.823359413673,1675.31481107922,21810.412011738877,74228.58874447366
2016-09-01,7066.291019671316,27608.28943038649,1631.579295598204,21851.812607039796,74344.97002678276
2016-09-02,7106.221699960562,27829.49840188939,1661.951210313824,21903.420999300914,74152.138674303
2016-09-05,7489.637168250305,27811.176143035034,1688.6784118446149,22369.312260053386,74497.92574292388
2016-09-06,7537.123523634481,27842.39107634997,1688.6784118446149,22369.312260053386,74497.92574292388
2016-09-07,7587.845872321831,27876.31873108208,1709.33132312001,22244.828366503196,74537.85139748231
2016-09-08,7733.1957792547455,27885.81739760163,1774.934654271363,22232.91927004963,74172.07371368236
2016-09-09,7690.537037540837,27550.61200318596,1712.9760363048395,21554.6407573868,73819.60087634852
2016-09-12,7510.046383582533,27303.619753541603,1717.835538024952,21876.48231505449,73886.09732077947
2016-09-13,7522.369383697463,27154.337244408423,1677.7446198691061,21579.310465401482,73613.42021676277
2016-09-14,7540.186187068134,27245.263110596938,1640.0833946434873,21581.57944163323,73779.69745210999
2016-09-15,7496.613318694525,27413.545023548915,1657.091708593712,21825.441599531747,73799.64916422925
2016-09-16,7494.366059255758,27290.04786333688,1640.0833946434873,22075.826847756307,73879.45601270633
2016-09-19,9354.144208314288,26666.865857770877,1824.1344734455408,20099.230817406522,74441.98157259024
2016-09-20,9340.095526034507,26594.45324206693,1824.1344734455408,20231.99815953752,74556.10105315442
2016-09-21,9168.697103943838,26610.25206600145,1870.1438221379537,20478.86317820839,74676.91826571789
2016-09-22,9155.63054554033,26982.856399503962,1893.1484964841595,20866.79369573239,74898.44266637461
2016-09-23,9256.108003214378,26936.77381768681,1834.9603164196578,20894.0210827419,74932.01546873288
2016-09-26,9335.965545192197,26658.966445803617,1874.2035616480061,20723.13413262834,75146.8084804456
2016-09-27,9307.145644841976,26727.43136453003,1824.1344734455404,21162.667377935748,75274.34586297152
2016-09-28,9285.06660044789,26703.733128628253,1921.5660277910797,21489.65875216921,75240.77867010402
2016-09-29,9299.882801291287,26874.892411935143,1949.9835590980003,21498.21647358759,75287.7469364609
2016-09-30,9361.944033717173,26915.70737977005,1962.1625195227791,21712.40799476243,75099.8177761256
2016-10-03,9398.763370525288,26805.111594216225,1995.9929077904128,21697.62705148034,74925.07091913896
2016-10-04,9369.145025955042,26813.011006183486,1995.9929077904128,21627.354658105804,74582.28054665582
2016-10-05,9404.567085378116,26819.594519158232,2036.5893995221115,21895.22225921091,74414.22581217774
2016-10-06,9412.39783643741,26744.548096463168,2067.7132947830437,21825.20784782106,74259.63385558767
2016-10-07,9475.349352911444,26711.632540595518,2033.88290651541,21767.381898173946,74367.16218447752
2016-10-10,9504.108339089953,26910.44177479392,2081.245501711174,21826.505671302304,74172.22677014965
2016-10-11,9843.096641827413,26586.551821093577,2062.30043782233,21548.78252529758,74152.09430771622
2016-10-12,9768.168462053025,26557.587980215663,2035.2361530187611,21628.91046357174,74152.09430771622
2016-10-13,9777.288719270478,26395.641998862433,2044.7086204368375,21504.18171346663,74306.70309277868
2016-10-14,9832.440410341627,26543.105055273634,2043.3555029861768,21340.296679305524,74078.13878118468
2016-10-17,9814.24581582078,26444.3583876707,2025.7636856006843,21080.72565221099,74239.46212671875
2016-10-18,9795.314628392727,26578.652409126313,2035.2361530187611,21202.602356080486,74387.32269436479
2016-10-19,9681.079939322028,26639.217915885463,2065.006930829032,21203.63903215392,74420.95159163095
2016-10-20,9686.253895353424,26534.546689307077,2021.7039460906317,21012.526610983314,74353.72184455261
2016-10-21,9716.516993002748,26522.03861735688,2039.2957634761244,21237.34920572339,74434.39193155583
2016-10-24,10037.924528642041,26710.31463259691,2032.5297890647487,21732.635048531058,74333.54450619292
2016-10-25,10096.68515010205,26636.58410889434,1998.6994007971145,21657.174526654675,74320.13782321275
2016-10-26,10414.761149119055,26636.58410889434,1972.9882334442063,21330.702281813712,74158.80886818789
2016-10-27,10568.440107228254,26539.155349290013,1993.2864147837115,21221.01245697537,73903.35265776256
2016-10-28,10588.984114495113,26562.853585191795,1964.8690125294802,20130.867638829135,73916.84348310453
2016-10-31,10762.807857761152,26473.32423755472,1876.909925602018,20480.93811306683,73977.3194032757
2016-11-01,11205.329635310574,26230.407274530986,1875.556679098667,20366.58087183071,73980.01195885331
2016-11-02,11374.776929624142,26132.317551921256,1825.4877199488913,19851.848252054737,74202.11974655185
2016-11-03,10574.382518964372,26017.772060383802,1797.0701886419708,19889.96786003729,74155.0280713977
2016-11-04,10797.55423844874,26059.90292721122,1768.6526573350511,19579.311651840286,74383.8672480402
2016-11-07,10795.957350008692,26415.392537786694,1795.7170711913093,20354.134428103287,74074.2457945787
2016-11-08,10899.091602710632,26597.085040051967,1772.7123968451033,20427.260450424998,73811.7496732161
2016-11-09,11105.220474090125,26799.845989240097,1811.9556420734511,20015.733286215844,72687.66381447359
2016-11-10,10986.394730754293,26853.827983024505,1770.0059038384015,19250.764472140898,72250.15719005742
2016-11-11,10999.860511267812,26806.429502214836,1728.0562946560406,19163.376635929602,72102.07785227065
2016-11-14,10824.976861413921,26864.359192976786,1734.8222690674163,18646.309516598958,71684.74295672333
2016-11-15,10926.283688964402,26993.389618462348,1821.428109491528,19273.06487805637,71684.74295672333
2016-11-16,11426.505244244883,27068.436041157413,1799.7766816486721,19357.341103335813,71752.07928412665
2016-11-17,11377.049496799676,27159.283296793095,1783.5381107665305,19614.319648890985,71435.71522273954
2016-11-18,11539.92649483791,27132.951253900206,1814.6620060274627,19711.81942927503,71119.35116135246
2016-11-21,11350.502163624995,27280.412301305303,1899.9145999482237,20226.294067066316,71179.93366184858
2016-11-22,11536.271644534985,27308.062252196807,1891.795249980808,20364.507519683844,71247.24194179793
2016-11-23,11432.585415723186,27338.34400107334,1894.50174298751,20229.405677998173,70991.44916192541
2016-11-24,11366.486042283124,27475.271829520076,1839.0199268770202,20235.88846455813,70930.90031837398
2016-11-25,11387.367420347171,27489.75475446208,1839.0199268770202,20235.88846455813,70930.90031837398
2016-11-28,11297.760799471569,27455.52329960192,1855.2584977591612,19883.225508781084,71253.99576870509
2016-11-29,11294.55202833382,27475.271829520076,1791.6573316812562,19773.018137261814,71328.02421861689
2016-11-30,11449.428652773056,27472.640031535047,1954.0431695553625,19463.14062315355,70850.12365104583
2016-12-01,11619.598482877278,27348.87722003173,2031.1765425613971,19283.697534333172,70579.8359469805
2016-12-02,11944.644937420735,27333.0783960972,2054.181216907603,19197.865503587804,70896.62072017658
2016-12-05,11649.170907533462,27460.79091358417,2052.8279704042525,19691.074828825484,70869.655897965
2016-12-06,11733.986863088921,27450.25769462579,2031.1765425613971,19830.065392820186,70896.62072017658
2016-12-07,11793.991070793032,27580.60201009778,2005.4653752084896,19977.873242929527,71132.56712164587
2016-12-08,11835.10907384205,27916.341081748997,2039.295763476123,19897.74688736693,70862.88524258549
2016-12-09,11865.571782546385,28051.953011203223,2058.240827364966,19932.234172313572,70498.90782340105
2016-12-12,11977.548898699202,28132.26704788054,2092.0712156326003,19710.782753201605,70512.42108670618
2016-12-13,11984.750828078171,28262.613372358606,2104.250176057378,20079.52447574198,70552.87673425968
2016-12-14,11998.9532014989,28229.69781649097,2036.58939952211,19936.384042030426,69966.43812945718
2016-12-15,11946.856590424559,28253.39605239275,2051.474723900901,19733.602288509577,69770.98664197692
2016-12-16,12051.555868769037,28121.07688392894,2092.0712156326003,19649.84519262263,69858.57884061089
2016-12-19,9369.099350290233,26431.74543776593,1799.6493224090896,20313.6539461204,74571.6007929259
2016-12-20,9465.56600912266,26515.033355968466,1820.8215908355867,20452.083030287722,74414.02159071667
2016-12-21,9860.38058603558,26478.633018627632,1796.1206297005272,20435.641298879327,74535.77921015571
2016-12-22,10218.011863294601,26376.21764855287,1803.178015117653,20322.671162666582,74503.49806335321
2016-12-23,10896.943783988425,26400.897502784694,1817.2928981270234,20170.186162418293,74575.23659417211
2016-12-26,10727.056970491638,26425.575474207973,1844.346508026322,20456.85789814112,74467.62879794375
2016-12-27,11029.482102844013,26425.575474207973,1844.346508026322,20456.85789814112,74467.62879794375
2016-12-28,11534.426190377988,26425.575474207973,1850.227625148888,20476.216345438264,74740.24832778137
2016-12-29,11505.776762775804,26275.037400874822,1845.522664145764,20291.11333265384,74969.7746723564
2016-12-30,11360.887052773183,26333.031669264245,1844.346508026322,19885.9002420229,75192.14862103725
2017-01-02,12076.07963386866,26299.715372298102,1810.2355127098976,19986.672614119318,75156.27339529787
2017-01-03,12337.16129411386,26299.715372298102,1810.2355127098976,19986.672614119318,75156.27339529787
2017-01-04,13647.77215537678,26500.844510874555,1827.8790884278308,20079.75502107285,75242.34651955476
2017-01-05,11977.154527364868,26444.08348207331,1845.5226641457646,20696.855705246835,75730.15184019954
2017-01-06,10663.12795315479,26585.985112672162,1845.5226641457646,21108.962410178658,75385.81166053272
2017-01-09,10670.538643567916,26573.64518555625,1782.005634516038,21133.625007291255,75672.77174413828
2017-01-10,10727.87284617131,26582.281628290566,1743.189678196489,21106.57659485124,75636.89651839889
2017-01-11,9192.322679484412,26467.52821390843,1792.5918248168455,21189.316152454543,75722.99944430533
2017-01-12,9512.34576692567,26395.960778814915,1820.8215908355867,21577.025710554433,75766.05686758846
2017-01-13,9738.680212548134,26620.53464922648,1806.7067078262164,21669.842667227313,75601.05109430909
2017-01-16,9827.91363933808,26551.433693309325,1800.825590703651,21473.06955368934,75981.23669806567
2017-01-17,10730.933642377186,26511.94931559377,1800.825590703651,21473.06955368934,75981.23669806567
2017-01-18,10478.952133943683,26529.224083870926,1760.8333660895416,21413.666960394585,75443.22751857349
2017-01-19,10626.158180646056,26519.352518739895,1763.1857905035433,21455.036739196235,75156.27339529787
2017-01-20,10578.326657378006,26579.815149114205,1802.0017468230922,21436.209192460417,75192.14862103725
2017-01-23,10885.455879303432,26442.850242485143,1794.9443614059662,21689.466564805123,75586.68669922154
2017-01-24,10550.682105833983,26553.902055294217,1793.768093111406,21810.39373504066,75299.76237759551
2017-01-25,10655.339261984684,26803.153897129065,1787.8868638137217,22183.78354537819,74926.74109039291
2017-01-26,10844.963630274959,26863.616527503367,1819.6454347161448,22253.528988023176,75027.13092709804
2017-01-27,10870.53999828794,26813.025462260077,1791.4155565222848,22163.894197519716,75120.42797120806
2017-01-30,10878.00984149128,26556.370417279093,1783.181902810598,22020.95569577967,75098.90521989643
2017-01-31,11469.20879641524,26507.014474432504,1792.5918248168455,21837.973048042008,75357.13651332687
2017-02-01,11689.278817278859,26615.597925256694,1820.8215908355867,22073.19760589361,75212.74752121257
2017-02-02,11958.480280044267,26667.422230088156,1829.0553567223913,22274.743968685696,75241.47631138761
2017-02-03,12172.523208685394,26843.873397241325,1830.2316250169522,21485.799836966267,75298.95773305741
2017-02-06,12269.91178539458,26829.065108140523,1798.4730541145293,21417.910927686647,75658.16297552432
2017-02-07,12544.112380308627,26838.936673271546,1776.1245173934724,21546.79351334573,75794.6724114952
2017-02-08,12564.440741628772,26826.598628964162,1774.9482490989117,21737.997026787587,76103.584390166
2017-02-09,11752.628570096907,27019.089441997774,1791.4155565222848,21781.752620916664,75650.98673831049
2017-02-10,11685.153992224616,27056.107340536964,1824.3503957192684,21943.52028799181,75600.72327616393
2017-02-13,11708.414023537845,27222.68505975058,1789.0631321082826,22184.04899565885,75485.73659150473
2017-02-14,11872.792413789759,27238.726588439557,1798.4730541145298,22180.335928928114,75212.74752121257
2017-02-15,11907.422044207555,27429.984161884982,1792.5918248168455,22347.6715775001,75069.04992736802
2017-02-16,12143.329142587943,27438.620604619286,1792.5918248168455,22385.85919013233,75370.79162915488
2017-02-17,12365.172304407019,27415.175872784177,1794.9443614059664,22410.52178724492,75571.94680334957
2017-02-20,12764.300706752674,27576.820633645068,1816.1166298324624,22712.04417129143,75536.06561728026
2017-02-21,13181.749161053136,27631.111417652894,1816.1166298324624,22712.04417129143,75536.06561728026
2017-02-22,13207.040585747402,27653.322909899834,1791.4155565222848,22690.032839786934,75658.16297552429
2017-02-23,13789.48204221762,27636.048141622676,1813.7642054184598,22599.337866760092,75859.30026872925
2017-02-24,13871.743374892616,27603.966967053253,1803.178015117653,22415.029586218385,76211.35311530196
2017-02-27,13946.08400468276,27724.890344993342,1805.5305517067738,22505.195277283172,75938.34020369015
2017-02-28,13946.08400468276,27718.720381435385,1809.0592444153372,22409.725436402936,75902.44709696106
2017-03-01,14448.74710291602,28032.134572409086,1802.0017468230922,22622.9402813493,75373.65258751257
2017-03-02,14785.707365496943,27939.590767465343,1763.1857905035433,22512.354341864713,75157.84692239456
2017-03-03,15069.127139178605,27855.68528806445,1786.710595519161,22538.07874009996,75229.78810443047
2017-03-06,15043.597660572503,27768.076324281963,1792.591824816845,22451.360665485252,75215.39390769339
2017-03-07,14461.039341272837,27754.503157577874,1787.8868638137217,22435.715284918846,75107.48213463952
2017-03-08,13591.868440370894,27750.801556004815,1700.8450291683769,22554.52047150836,74855.66415619421
2017-03-09,14046.782252142015,27738.463511697428,1682.0251851558828,22620.818297703267,74647.05856960976
2017-03-10,13198.531240462362,27780.416251397874,1644.3853849557756,22606.4985499409,74805.32320975883
2017-03-13,14560.08275335706,27789.05457694072,1644.3853849557756,22662.98442734691,74618.28209679539
2017-03-14,14655.579883530354,27691.574048027203,1637.3279995386495,22608.355083306276,74697.40547637506
2017-03-15,14769.1604544976,27851.983686491385,1660.8528045542673,22620.021946861274,75352.07023290172
2017-03-16,14038.746129178693,27928.485962746152,1657.3241118457047,22631.955879296216,75143.43484466772
2017-03-17,13003.635781463558,27919.849520011823,1654.9715752565837,22602.5200329295,75344.88207502806
2017-03-20,9479.398820854247,28048.03400811542,1935.1220146821004,21547.36227935827,79347.18451307015
2017-03-21,10075.643950370368,27804.58195735588,1910.3127159540702,21201.13511337763,79611.72238528363
2017-03-22,9433.630993255752,27697.76061805765,1903.4213609244362,21323.332936664916,79762.89940767628
2017-03-23,9338.76732757171,27836.876075634536,1891.016711560421,21306.235431462548,79679.74014757464
2017-03-24,8429.969107613722,27744.95942241783,1904.7995530638598,21261.730660717672,79725.08323510447
2017-03-27,9403.32875528871,27605.843964840948,1902.04303734084,21292.15504278723,79921.57829705701
2017-03-28,9415.737448743901,27753.655086169365,1917.2042024278746,21522.973664990088,79649.5072478931
2017-03-29,9351.176021026897,27856.750253947215,1957.17466624294,21983.605715435864,79876.27278148208
2017-03-30,9229.428133423533,27961.08684712988,1981.9839649709709,22034.396401386635,79649.50724789311
2017-03-31,9637.294917352769,27954.875929493912,2001.2801008087913,22290.860514069394,79808.21744723624
2017-04-03,10284.882731084714,27735.022333261484,1981.983964970971,22415.825306379207,80201.0948552768
2017-04-04,10189.929059840004,27843.08699327049,2020.5761052024402,22801.026374354227,80087.56493165907
2017-04-05,10113.768988713804,28008.287546796026,2019.197781618845,22862.628650301456,80238.96112378842
2017-04-06,10634.392982838928,27870.41351462395,2046.7637275140664,22586.04838124201,80185.9596194586
2017-04-07,10582.420259698445,27834.391329518963,2059.16824543391,22500.559320582906,79943.7269644501
2017-04-10,10674.405942698764,27843.08699327049,2088.112383468555,22806.305560952926,80087.56493165907
2017-04-11,10835.178924252219,27661.738432952672,2090.8690306357457,22688.63341245621,80458.49405606586
2017-04-12,10793.456956368524,27708.939132618812,2077.0860576881355,22534.502648835845,80708.2661500173
2017-04-13,10513.902977827309,27726.328564815925,2079.8427048553262,22243.84199110107,80950.48628104082
2017-04-14,10498.25737707452,27650.55991839152,2066.059731907716,22679.330380723262,80821.81485961241
2017-04-17,10735.370440875507,27650.55991839152,2066.059731907716,22679.330380723262,80821.81485961241
2017-04-18,10895.064453329765,27650.55991839152,2055.033406127296,22724.338515771735,81283.56792291338
2017-04-19,10882.655759874575,27764.833600730526,1979.2273178037801,22609.180119498473,81071.63704950367
2017-04-20,11051.6104664183,27752.41176545861,1973.7141549135702,22681.090621138588,80889.94533776802
2017-04-21,10988.399122111283,27794.644868199553,1936.5003382656955,22592.3342964479,80927.81786827215
2017-04-24,11241.06778110439,28009.52897220083,1925.474012485276,22815.608592685858,80761.2488683697
2017-04-25,11379.001302824534,28215.71930775653,1951.6615033527303,22820.88931393184,80344.92656049329
2017-04-26,11519.182768303743,28328.751564690738,1926.8522046246992,22862.878797805985,80556.86995788795
2017-04-27,11848.73154290838,28194.603704039044,1924.0956889016802,23091.435349937183,80609.89024819522
2017-04-28,11837.491824113056,28188.39278640309,1915.8258788442793,23257.634579665744,80693.1309141991
2017-05-01,12782.707172019404,28224.41307620211,1903.421360924436,23841.973011662332,80518.79078163205
2017-05-02,13063.430125220482,28224.41307620211,1864.8290892487937,23809.538241672926,80685.55390330128
2017-05-03,13398.553756442447,28177.21427184193,1874.4772228897907,23660.939881450326,80518.79078163205
2017-05-04,13826.383115150049,28243.045829109993,1786.266485202259,23572.937068567775,80336.79849425747
2017-05-05,13986.256041096853,28269.129029752676,1822.10210971071,23487.95137221226,80351.99635000044
2017-05-08,15495.975289210417,28316.32972941881,1826.2369490173242,23862.33931554355,80154.85630282269
2017-05-09,15783.802095931353,28369.73945141496,1804.1842974564838,23957.38309008739,80063.88833810155
2017-05-10,16069.470964453894,28350.486933457647,1859.3159263585835,23860.0772454719,80033.56777052529
2017-05-11,16621.925095819803,28241.802508399218,1875.855415029214,23826.635746875294,80094.23395364766
2017-05-12,15503.97810070814,28279.066118909013,1881.3685779194238,24171.857718896015,80503.61171186651
2017-05-15,15631.571959239616,28423.151068717045,1919.9608495950652,24086.87202254051,80450.53506362691
2017-05-16,15595.783772587123,28383.40271209168,1906.177876647455,24290.53659599992,80556.67583612114
2017-05-17,16536.683244096675,28069.149611832912,1928.2305282082943,23754.725245235175,81201.05364803692
2017-05-18,16982.316141755473,27997.107136928902,1940.6351775723099,24099.9472172559,81178.32261534348
2017-05-19,17873.040806080273,28195.845129443842,1979.227317803779,24133.892080156096,81155.58532065753
2017-05-22,19542.7229857013,28295.214125701314,1988.8754514447749,24406.19682192951,81064.60483195147
2017-05-23,20864.69392715264,28390.856950438403,2005.4149401154054,24428.071684074257,80852.31076297806
2017-05-24,21972.660183689513,28416.94015108109,1997.145130058005,24649.58727454416,81019.11771859461
2017-05-25,20725.86144745463,28592.077793762954,1897.9081980342253,24977.209911706173,81064.60483195142
2017-05-26,19803.664472874138,28594.562539878538,1933.7436910985043,25037.555311541695,81117.65643222113
2017-05-29,20281.938655448488,28567.236018525084,1921.3390417344888,25060.687049798154,81322.34844232674
2017-05-30,19561.336574698482,28567.236018525084,1921.3390417344888,25060.687049798154,81322.34844232674
2017-05-31,20558.883570359187,28493.950222910298,1866.2074128323895,25008.387805583858,81360.28359275566
2017-06-01,21651.114220582604,28629.341404272756,1851.0462477453552,25041.829304180465,81317.75213984825
2017-06-02,22376.482205532724,28824.351329961344,1842.7764376879545,25312.877169842155,81674.62309114296
2017-06-05,24159.191612031653,28847.951679794416,1822.10210971071,25428.790612570807,81537.9112713734
2017-06-06,25745.249844763963,28809.446643879815,1846.9112769945689,25219.0918060573,81796.10574520715
2017-06-07,24566.967292771435,28784.604868641945,1773.8618358382437,25396.857672237722,81644.23364164948
2017-06-08,25227.504930951338,28821.866583845775,1762.8355100578242,25401.886711331896,81515.16771469501
2017-06-09,25391.064791999066,28949.80542216747,1777.9966751448587,24598.29475893705,81439.24105590492
2017-06-12,23914.793585960677,28746.097937421368,1777.9966751448587,24261.36909004209,81424.03693816945
2017-06-13,24430.832784635804,28842.98408286922,1794.53629525966,24660.650546692425,81454.40760168547
2017-06-14,22536.716251350972,28885.21529030422,1731.1348563001602,24552.02974777686,81879.58436692516
2017-06-15,22160.94962134451,28789.572465567126,1726.9998855493734,24242.763026576198,81735.3518941901
2017-06-16,22646.32546218114,28770.94160796521,1743.5393742200035,24834.64578453768,81780.88284149425
2017-06-19,11565.52909225714,32233.941136329275,2185.740323026526,24549.921422679738,89751.37993892013
2017-06-20,12155.908515868325,32173.92964022639,2142.164957602372,24486.276297219527,89976.97277218316
2017-06-21,12009.910503008981,32064.253094749452,2079.4164912332462,24724.085021144536,89968.62028970524
2017-06-22,12082.75249653441,32112.53931958486,2103.8185894856047,24701.14296349994,90052.16578894608
2017-06-23,12259.165217385642,32109.77956543196,2126.477799453384,24761.335562991837,90077.23701935423
2017-06-26,11069.11643999583,32108.400740893332,2140.421903090967,24520.565165024236,90152.43003611709
2017-06-27,11399.611157539912,32101.50240804889,2177.02521669633,24096.258305899875,89709.58306909459
2017-06-28,11499.385225611833,32091.84432105155,2206.6564784829015,24430.52395027038,89626.02378687942
2017-06-29,11340.971199276346,31904.221035091334,2204.913423971496,24075.288690042664,89291.77976653147
2017-06-30,11079.791136749282,31919.39652531884,2265.9190020560436,23879.66311811418,89082.87122376276
2017-07-03,11451.463578797337,32094.604075204457,2288.5782120238237,23525.907942067384,88755.64962886447
2017-07-04,11619.300560121923,31998.033730609255,2208.399532994306,23963.53857018151,88822.61420991889
2017-07-05,11620.864146959966,31999.412555147883,2208.399532994306,23963.53857018151,88822.61420991889
2017-07-06,11650.207023806955,31887.66672032519,2217.1146393245026,23809.109929355862,88655.23376897514
2017-07-07,11248.699949218777,31922.156279471736,2168.310110366133,24145.1025895509,88512.96590736283
2017-07-10,10596.196843531234,31993.895151917714,2171.7962193889434,24581.990917053452,88630.14186410546
2017-07-11,10440.90890050444,31865.592897253253,2206.6564784829015,24524.266128316907,88747.31092936093
2017-07-12,10713.567260551787,32174.62010503351,2208.399532994306,24829.669378319155,89006.72718176719
2017-07-13,10530.722462463724,32244.97804786522,2245.0028465996693,24684.615105866233,88914.68447881745
2017-07-14,9974.42029090928,32313.957166158314,2269.4051110788528,24713.72443187811,89040.19913506362
2017-07-17,9952.40141182459,32422.945351903745,2241.516737576859,24916.750424711183,89148.96747743085
2017-07-18,10356.453403902302,32377.41888122124,2265.9190020560436,25272.231110901757,89475.34141940433
2017-07-19,10153.46733937607,32522.27545065185,2300.779261150002,25331.93135278719,89475.34141940433
2017-07-20,12583.810113879446,32569.180745872993,2279.863105693627,25377.074673145537,89500.44710724846
2017-07-21,11914.602579768736,32527.10238907488,2224.086691143293,25302.32966916883,89659.4337167911
2017-07-24,12303.604230754743,32529.171678420647,2253.7179529298646,25629.932676204084,89600.89742457369
2017-07-25,11506.932748689196,32676.09753719702,2321.695416606377,25652.629307885825,89098.76988471698
2017-07-26,11296.889826411349,32667.12991500682,2353.0697329043537,25971.601752840696,89383.3193909161
2017-07-27,11932.556569221466,32709.898736612067,2377.471997383538,25803.850848706028,89241.03085484217
2017-07-28,12545.445537243077,32525.723564536256,2405.360204658704,25163.441159402442,89391.68565636844
2017-07-31,12841.685272845769,32587.115990253402,2431.505357422466,24367.61811406026,89416.77066975096
2017-08-01,12140.142893768416,32584.35623610049,2391.4161010211214,24575.084359436085,89638.86951900712
2017-08-02,12106.244461963728,32571.94050002589,2412.332256477496,24567.683938531496,89555.062143253
2017-08-03,12526.330306519423,32585.73506063913,2396.645098328508,24346.40156655944,89865.19284991264
2017-08-04,12933.463676842817,32638.159864166075,2412.3322564774967,24362.683998230284,89622.11631364096
2017-08-07,15090.835155857763,32661.612511776646,2408.8461474546875,24478.382013027716,89672.40349568831
2017-08-08,15273.947093956514,32791.293590979745,2396.645098328508,24418.43634517943,89596.98995133526
2017-08-09,14927.954984690601,32547.10692280105,2429.762302911062,24225.27707832556,89705.92368939509
2017-08-10,15101.28632729615,32374.659127068328,2384.44404920233,23606.329362485645,90041.201432822
2017-08-11,16304.198168792236,32225.663978946188,2398.3881528399133,23879.416186470564,90141.75512245514
2017-08-14,19316.656472453848,32540.2085899566,2333.8966319593833,24257.099641055658,89923.82562295074
2017-08-15,18677.1058409986,32545.728098262396,2344.3546265741575,24243.28502014018,89655.65718180935
2017-08-16,19546.662931285206,32617.464865632755,2319.9525283218004,24130.794105348203,89823.29949926642
2017-08-17,19345.95464423783,32396.732950140256,2349.5836238815436,23696.372082920265,90141.75512245514
2017-08-18,18581.932032947396,32095.98289974308,2434.991466445276,23644.56612522664,90158.51521930851
2017-08-21,17872.350375099555,32024.24613237272,2380.9579401795195,23516.78050533826,90217.22379870575
2017-08-22,18313.516292416673,32286.36593985621,2394.9020438171033,23852.527739570436,90041.20143282201
2017-08-23,18541.28967883219,32301.541430083707,2422.790251092269,23632.97238342292,90351.3183565072
2017-08-24,19359.30946403724,32164.962018036167,2405.360204658704,23496.059326805418,90208.82996730461
2017-08-25,19524.19918230518,32258.774713554085,2405.360204658704,23318.68862833517,90359.68462195955
2017-08-28,19573.595005831692,32220.14657571601,2391.41610102112,23337.43736508063,90443.52645514967
2017-08-29,20450.566594374006,32220.14657571601,2394.9020438171024,23535.776173727325,90653.04144879137
2017-08-30,20389.2901277601,32376.03795160695,2346.0976810855605,23869.549460491366,90577.6279044383
2017-08-31,21006.021550465994,32555.3840801841,2448.935570082858,24190.492841552878,90720.09561917934
2017-09-01,21848.424131258434,32701.619474153355,2447.192515571453,24132.52112117273,90453.16764573267
