Date,BTC-USD,CSPX.L,BNO,AMZN
2016-02-09,376.02899169921875,172.52000427246094,9.779999732971191,482.07000732421875
2016-02-10,381.64898681640625,173.64500427246094,9.789999961853027,490.4800109863281
2016-02-11,379.65399169921875,169.1750030517578,9.899999618530273,503.82000732421875
2016-02-12,384.26300048828125,172.9949951171875,10.369999885559082,507.0799865722656
2016-02-15,400.18499755859375,175.8249969482422,10.199999809265137,521.0999755859375
2016-02-16,407.4880065917969,175.13499450683594,10.199999809265137,521.0999755859375
2016-02-17,416.3219909667969,179.3699951171875,10.850000381469727,534.0999755859375
2016-02-18,422.37298583984375,178.88999938964844,10.699999809265137,525.0
2016-02-19,420.7850036621094,178.77000427246094,10.529999732971191,534.9000244140625
2016-02-22,437.74798583984375,181.06500244140625,10.970000267028809,559.5
2016-02-23,420.7359924316406,179.35000610351562,10.59000015258789,552.9400024414062
2016-02-24,424.9549865722656,176.7449951171875,10.90999984741211,554.0399780273438
2016-02-25,424.54400634765625,180.22000122070312,11.020000457763672,555.1500244140625
2016-02-26,432.1520080566406,182.22500610351562,11.050000190734863,555.22998046875
2016-02-29,437.6969909667969,182.1999969482422,11.369999885559082,552.52001953125
2016-03-01,435.12298583984375,183.10000610351562,11.430000305175781,579.0399780273438
2016-03-02,423.989013671875,184.5449981689453,11.539999961853027,580.2100219726562
2016-03-03,421.6510009765625,184.5,11.539999961853027,577.489990234375
2016-03-04,410.9389953613281,186.8000030517578,12.079999923706055,575.1400146484375
2016-03-07,414.3210144042969,186.60000610351562,12.640000343322754,562.7999877929688
2016-03-08,413.97198486328125,185.2550048828125,12.239999771118164,560.260009765625
2016-03-09,414.8599853515625,185.60000610351562,12.6899995803833,559.469970703125
2016-03-10,417.1310119628906,184.36000061035156,12.449999809265137,558.9299926757812
2016-03-11,421.69000244140625,188.22000122070312,12.539999961853027,569.6099853515625
2016-03-14,416.43798828125,188.50999450683594,12.289999961853027,573.3699951171875
2016-03-15,416.8299865722656,187.6999969482422,12.029999732971191,577.02001953125
2016-03-16,417.010986328125,188.3000030517578,12.489999771118164,574.27001953125
2016-03-17,420.6210021972656,190.39999389648438,12.819999694824219,559.4400024414062
2016-03-18,409.5480041503906,191.25999450683594,12.84000015258789,552.0800170898438
2016-03-21,413.3070068359375,191.24000549316406,12.920000076293945,553.97998046875
2016-03-22,418.0889892578125,191.60000610351562,12.989999771118164,560.47998046875
2016-03-23,418.0409851074219,190.82000732421875,12.5600004196167,569.6300048828125
2016-03-24,416.3940124511719,189.24000549316406,12.520000457763672,582.9500122070312
2016-03-25,417.177001953125,189.9499969482422,12.479999542236328,579.8699951171875
2016-03-28,424.2309875488281,189.9499969482422,12.479999542236328,579.8699951171875
2016-03-29,416.5159912109375,189.9499969482422,12.229999542236328,593.8599853515625
2016-03-30,414.8160095214844,192.9499969482422,12.210000038146973,598.6900024414062
2016-03-31,416.72900390625,192.75999450683594,12.260000228881836,593.6400146484375
2016-04-01,417.9599914550781,192.64999389648438,11.789999961853027,598.5
2016-04-04,421.4440002441406,193.1999969482422,11.5,593.1900024414062
2016-04-05,424.0299987792969,191.3800048828125,11.579999923706055,586.1400146484375
2016-04-06,423.4129943847656,192.1699981689453,12.149999618530273,602.0800170898438
2016-04-07,422.7449951171875,191.1999969482422,12.09000015258789,591.4299926757812
2016-04-08,420.3489990234375,191.86500549316406,12.75,594.5999755859375
2016-04-11,422.4830017089844,191.89999389648438,13.079999923706055,595.9299926757812
2016-04-12,425.19000244140625,192.25,13.569999694824219,603.1699829101562
2016-04-13,423.7340087890625,194.0850067138672,13.420000076293945,614.8200073242188
2016-04-14,424.2820129394531,194.83999633789062,13.390000343322754,620.75
2016-04-15,429.7130126953125,194.5,13.140000343322754,625.8900146484375
2016-04-18,428.59100341796875,195.22999572753906,13.130000114440918,635.3499755859375
2016-04-19,435.5090026855469,196.22000122070312,13.420000076293945,627.9000244140625
2016-04-20,441.3890075683594,196.72999572753906,13.850000381469727,632.989990234375
2016-04-21,449.42498779296875,196.1699981689453,13.670000076293945,631.0
2016-04-22,445.73699951171875,194.89999389648438,13.800000190734863,620.5
2016-04-25,461.4259948730469,194.5399932861328,13.600000381469727,626.2000122070312
2016-04-26,466.0889892578125,195.25,13.960000038146973,616.8800048828125
2016-04-27,444.68701171875,195.2899932861328,14.380000114440918,606.5700073242188
2016-04-28,449.010986328125,196.0800018310547,14.479999542236328,602.0
2016-04-29,455.09698486328125,192.13999938964844,14.5,659.5900268554688
2016-05-02,444.66900634765625,192.17999267578125,14.039999961853027,683.8499755859375
2016-05-03,450.3039855957031,192.17999267578125,13.779999732971191,671.3200073242188
2016-05-04,446.72198486328125,191.47000122070312,13.6899995803833,670.9000244140625
2016-05-05,447.97601318359375,192.08999633789062,13.789999961853027,659.0900268554688
2016-05-06,459.6029968261719,191.39999389648438,13.859999656677246,673.9500122070312
2016-05-09,460.4830017089844,192.22999572753906,13.329999923706055,679.75
2016-05-10,450.8949890136719,194.0850067138672,13.960000038146973,703.0700073242188
2016-05-11,452.7279968261719,194.22999572753906,14.510000228881836,713.22998046875
2016-05-12,454.7659912109375,192.49000549316406,14.670000076293945,717.9299926757812
2016-05-13,455.6700134277344,193.24000549316406,14.630000114440918,709.9199829101562
2016-05-16,454.1629943847656,192.90499877929688,15.010000228881836,710.6599731445312
2016-05-17,453.7829895019531,192.69500732421875,15.149999618530273,695.27001953125
2016-05-18,454.6189880371094,192.08999633789062,14.84000015258789,697.4500122070312
2016-05-19,438.7149963378906,189.77999877929688,14.920000076293945,698.52001953125
2016-05-20,442.6759948730469,192.64999389648438,14.960000038146973,702.7999877929688
2016-05-23,444.1549987792969,192.3000030517578,14.829999923706055,696.75
2016-05-24,445.9809875488281,194.1649932861328,14.970000267028809,704.2000122070312
2016-05-25,449.5989990234375,195.66000366210938,15.25,708.3499755859375
2016-05-26,453.3840026855469,195.7550048828125,15.130000114440918,714.9099731445312
2016-05-27,473.4639892578125,196.36000061035156,15.140000343322754,712.239990234375
2016-05-30,533.864013671875,196.4199981689453,15.039999961853027,722.7899780273438
2016-05-31,531.385986328125,196.4199981689453,15.039999961853027,722.7899780273438
2016-06-01,536.9199829101562,196.13999938964844,15.130000114440918,719.4400024414062
2016-06-02,537.9719848632812,196.3000030517578,15.079999923706055,728.239990234375
2016-06-03,569.1939697265625,195.91000366210938,15.069999694824219,725.5399780273438
2016-06-06,585.5369873046875,197.5800018310547,15.289999961853027,726.72998046875
2016-06-07,576.5969848632812,198.39999389648438,15.600000381469727,723.739990234375
2016-06-08,581.64501953125,198.10000610351562,15.920000076293945,726.6400146484375
2016-06-09,574.6300048828125,197.7100067138672,15.739999771118164,727.6500244140625
2016-06-10,577.469970703125,196.9600067138672,15.270000457763672,717.9099731445312
2016-06-13,704.3759765625,195.99000549316406,15.119999885559082,715.239990234375
2016-06-14,685.5590209960938,193.85000610351562,15.069999694824219,719.2999877929688
2016-06-15,694.468994140625,194.9499969482422,14.699999809265137,714.260009765625
2016-06-16,766.3079833984375,193.27999877929688,14.239999771118164,717.510009765625
2016-06-17,748.9089965820312,193.57000732421875,14.920000076293945,706.3900146484375
2016-06-20,737.2260131835938,196.61000061035156,15.260000228881836,714.010009765625
2016-06-21,666.6519775390625,195.6199951171875,15.270000457763672,715.8200073242188
2016-06-22,596.1160278320312,196.85499572753906,15.859999656677246,710.5999755859375
2016-06-23,623.9769897460938,197.5500030517578,15.390000343322754,722.0800170898438
2016-06-24,665.2990112304688,192.8249969482422,14.649999618530273,698.9600219726562
2016-06-27,655.2750244140625,187.49000549316406,14.399999618530273,691.3599853515625
2016-06-28,647.0009765625,189.25,14.729999542236328,707.9500122070312
2016-06-29,639.8900146484375,193.66000366210938,15.130000114440918,715.5999755859375
2016-06-30,673.3369750976562,195.35499572753906,14.880000114440918,715.6199951171875
2016-07-01,676.2960205078125,197.39999389648438,15.140000343322754,725.6799926757812
2016-07-04,683.6619873046875,197.5,14.390000343322754,728.0999755859375
2016-07-05,670.6270141601562,195.8699951171875,14.390000343322754,728.0999755859375
2016-07-06,677.3309936523438,195.8699951171875,14.5600004196167,737.6099853515625
2016-07-07,640.56201171875,197.13499450683594,13.899999618530273,736.5700073242188
2016-07-08,666.5230102539062,199.3800048828125,13.930000305175781,745.8099975585938
2016-07-11,647.6589965820312,200.8300018310547,13.739999771118164,753.780029296875
2016-07-12,664.551025390625,201.97000122070312,14.460000038146973,748.2100219726562
2016-07-13,654.468017578125,201.66000366210938,13.890000343322754,742.6300048828125
2016-07-14,658.0780029296875,203.24000549316406,14.09000015258789,741.2000122070312
2016-07-15,663.2550048828125,202.85000610351562,14.229999542236328,735.4400024414062
2016-07-18,673.1060180664062,203.3300018310547,14.050000190734863,736.0700073242188
2016-07-19,672.864013671875,203.0500030517578,13.949999809265137,739.9500122070312
2016-07-20,665.6849975585938,204.25999450683594,14.039999961853027,745.719970703125
2016-07-21,665.0120239257812,203.94500732421875,13.739999771118164,744.4299926757812
2016-07-22,650.6190185546875,203.60000610351562,13.619999885559082,744.8599853515625
2016-07-25,654.0969848632812,203.25999450683594,13.319999694824219,739.6099853515625
2016-07-26,651.7839965820312,203.125,13.319999694824219,735.5900268554688
2016-07-27,654.3519897460938,203.32000732421875,12.989999771118164,736.6699829101562
2016-07-28,655.0349731445312,202.94000244140625,12.770000457763672,752.6099853515625
2016-07-29,656.9920043945312,204.1699981689453,12.829999923706055,758.8099975585938
2016-08-01,606.27197265625,204.36000061035156,12.460000038146973,767.739990234375
2016-08-02,547.4650268554688,202.32000732421875,12.390000343322754,760.5800170898438
2016-08-03,566.35498046875,202.76499938964844,12.84000015258789,754.6400146484375
2016-08-04,578.2890014648438,203.3350067138672,13.069999694824219,760.77001953125
2016-08-05,575.0430297851562,204.9600067138672,13.130000114440918,765.97998046875
2016-08-08,591.0540161132812,204.97000122070312,13.359999656677246,766.5599975585938
2016-08-09,587.801025390625,205.42999267578125,13.300000190734863,768.3099975585938
2016-08-10,592.10302734375,204.4499969482422,12.960000038146973,768.5599975585938
2016-08-11,589.1199951171875,205.4199981689453,13.569999694824219,771.239990234375
2016-08-12,587.5590209960938,205.48500061035156,13.949999809265137,772.5599975585938
2016-08-15,567.239990234375,206.22500610351562,14.329999923706055,768.489990234375
2016-08-16,577.4390258789062,205.1300048828125,14.539999961853027,764.0399780273438
2016-08-17,573.2160034179688,204.0749969482422,14.720000267028809,764.6300048828125
2016-08-18,574.3179931640625,205.5500030517578,15.010000228881836,764.4600219726562
2016-08-19,575.6300048828125,205.22999572753906,15.0,757.3099975585938
2016-08-22,586.7529907226562,204.83999633789062,14.5600004196167,759.47998046875
2016-08-23,583.4149780273438,206.07000732421875,14.729999542236328,762.4500122070312
2016-08-24,580.1820068359375,205.32000732421875,14.460000038146973,757.25
2016-08-25,577.760986328125,204.8699951171875,14.65999984741211,759.219970703125
2016-08-26,579.6510009765625,205.55999755859375,14.649999618530273,769.0
2016-08-29,574.1069946289062,204.60000610351562,14.510000228881836,771.2899780273438
2016-08-30,577.5029907226562,204.60000610351562,14.34000015258789,767.5800170898438
2016-08-31,575.4719848632812,204.0800018310547,13.789999961853027,769.1599731445312
2016-09-01,572.302978515625,203.43499755859375,13.430000305175781,770.6199951171875
2016-09-02,575.5369873046875,205.06500244140625,13.680000305175781,772.4400024414062
2016-09-05,606.5900268554688,204.92999267578125,13.899999618530273,788.8699951171875
2016-09-06,610.4359741210938,205.16000366210938,13.899999618530273,788.8699951171875
2016-09-07,614.5440063476562,205.41000366210938,14.069999694824219,784.47998046875
2016-09-08,626.3159790039062,205.47999572753906,14.609999656677246,784.0599975585938
2016-09-09,622.8610229492188,203.00999450683594,14.100000381469727,760.1400146484375
2016-09-12,608.2429809570312,201.19000244140625,14.140000343322754,771.489990234375
2016-09-13,609.2410278320312,200.08999633789062,13.8100004196167,761.010009765625
2016-09-14,610.6840209960938,200.75999450683594,13.5,761.0900268554688
2016-09-15,607.155029296875,202.0,13.640000343322754,769.6900024414062
2016-09-16,606.9730224609375,201.08999633789062,13.5,778.52001953125
2016-09-19,609.2269897460938,202.5399932861328,13.479999542236328,775.0999755859375
2016-09-20,608.31201171875,201.99000549316406,13.479999542236328,780.219970703125
2016-09-21,597.1489868164062,202.11000061035156,13.819999694824219,789.739990234375
2016-09-22,596.2979736328125,204.94000244140625,13.989999771118164,804.7000122070312
2016-09-23,602.8419799804688,204.58999633789062,13.5600004196167,805.75
2016-09-26,608.0430297851562,202.47999572753906,13.850000381469727,799.1599731445312
2016-09-27,606.166015625,203.0,13.479999542236328,816.1099853515625
2016-09-28,604.72802734375,202.82000732421875,14.199999809265137,828.719970703125
2016-09-29,605.6929931640625,204.1199951171875,14.40999984741211,829.0499877929688
2016-09-30,609.7349853515625,204.42999267578125,14.5,837.3099975585938
2016-10-03,612.1329956054688,203.58999633789062,14.75,836.739990234375
2016-10-04,610.2039794921875,203.64999389648438,14.75,834.030029296875
2016-10-05,612.510986328125,203.6999969482422,15.050000190734863,844.3599853515625
2016-10-06,613.02099609375,203.1300048828125,15.279999732971191,841.6599731445312
2016-10-07,617.1209716796875,202.8800048828125,15.029999732971191,839.4299926757812
2016-10-10,618.9940185546875,204.38999938964844,15.380000114440918,841.7100219726562
2016-10-11,641.072021484375,201.92999267578125,15.239999771118164,831.0
2016-10-12,636.1920166015625,201.7100067138672,15.039999961853027,834.0900268554688
2016-10-13,636.7860107421875,200.47999572753906,15.109999656677246,829.280029296875
2016-10-14,640.3779907226562,201.60000610351562,15.100000381469727,822.9600219726562
2016-10-17,639.1929931640625,200.85000610351562,14.970000267028809,812.9500122070312
2016-10-18,637.9600219726562,201.8699951171875,15.039999961853027,817.6500244140625
2016-10-19,630.52001953125,202.3300018310547,15.260000228881836,817.6900024414062
2016-10-20,630.8569946289062,201.53500366210938,14.9399995803833,810.3200073242188
2016-10-21,632.8280029296875,201.44000244140625,15.069999694824219,818.989990234375
2016-10-24,653.760986328125,202.8699951171875,15.020000457763672,838.0900268554688
2016-10-25,657.5880126953125,202.30999755859375,14.770000457763672,835.1799926757812
2016-10-26,678.3040161132812,202.30999755859375,14.579999923706055,822.5900268554688
2016-10-27,688.31298828125,201.57000732421875,14.729999542236328,818.3599853515625
2016-10-28,689.6510009765625,201.75,14.520000457763672,776.3200073242188
2016-10-31,700.9719848632812,201.07000732421875,13.869999885559082,789.8200073242188
2016-11-01,729.7930297851562,199.22500610351562,13.859999656677246,785.4099731445312
2016-11-02,740.8289794921875,198.47999572753906,13.489999771118164,765.5599975585938
2016-11-03,688.7000122070312,197.61000061035156,13.279999732971191,767.030029296875
2016-11-04,703.2349853515625,197.92999267578125,13.069999694824219,755.0499877929688
2016-11-07,703.1309814453125,200.6300048828125,13.270000457763672,784.9299926757812
2016-11-08,709.8480224609375,202.00999450683594,13.100000381469727,787.75
2016-11-09,723.2730102539062,203.5500030517578,13.390000343322754,771.8800048828125
2016-11-10,715.5339965820312,203.9600067138672,13.079999923706055,742.3800048828125
2016-11-11,716.4110107421875,203.60000610351562,12.770000457763672,739.010009765625
2016-11-14,705.02099609375,204.0399932861328,12.819999694824219,719.0700073242188
2016-11-15,711.6190185546875,205.02000427246094,13.460000038146973,743.239990234375
2016-11-16,744.197998046875,205.58999633789062,13.300000190734863,746.489990234375
2016-11-17,740.9769897460938,206.27999877929688,13.180000305175781,756.4000244140625
2016-11-18,751.5850219726562,206.0800018310547,13.40999984741211,760.1599731445312
2016-11-21,739.2479858398438,207.1999969482422,14.039999961853027,780.0
2016-11-22,751.3469848632812,207.41000366210938,13.979999542236328,785.3300170898438
2016-11-23,744.593994140625,207.63999938964844,14.0,780.1199951171875
2016-11-24,740.2890014648438,208.67999267578125,13.59000015258789,780.3699951171875
2016-11-25,741.6489868164062,208.7899932861328,13.59000015258789,780.3699951171875
2016-11-28,735.81298828125,208.52999877929688,13.710000038146973,766.77001953125
2016-11-29,735.60400390625,208.67999267578125,13.239999771118164,762.52001953125
2016-11-30,745.6909790039062,208.66000366210938,14.4399995803833,750.5700073242188
2016-12-01,756.7739868164062,207.72000122070312,15.010000228881836,743.6500244140625
2016-12-02,777.9439697265625,207.60000610351562,15.180000305175781,740.3400268554688
2016-12-05,758.7000122070312,208.57000732421875,15.170000076293945,759.3599853515625
2016-12-06,764.2239990234375,208.49000549316406,15.010000228881836,764.719970703125
2016-12-07,768.1320190429688,209.47999572753906,14.819999694824219,770.4199829101562
2016-12-08,770.8099975585938,212.02999877929688,15.069999694824219,767.3300170898438
2016-12-09,772.7940063476562,213.05999755859375,15.210000038146973,768.6599731445312
2016-12-12,780.0869750976562,213.6699981689453,15.460000038146973,760.1199951171875
2016-12-13,780.5560302734375,214.66000366210938,15.550000190734863,774.3400268554688
2016-12-14,781.4810180664062,214.41000366210938,15.050000190734863,768.8200073242188
2016-12-15,778.0880126953125,214.58999633789062,15.15999984741211,761.0
2016-12-16,784.906982421875,213.5850067138672,15.460000038146973,757.77001953125
2016-12-19,792.7139892578125,214.2100067138672,15.300000190734863,766.0
2016-12-20,800.8759765625,214.88499450683594,15.479999542236328,771.219970703125
2016-12-21,834.281005859375,214.58999633789062,15.270000457763672,770.5999755859375
2016-12-22,864.5399780273438,213.75999450683594,15.329999923706055,766.3400268554688
2016-12-23,921.9840087890625,213.9600067138672,15.449999809265137,760.5900268554688
2016-12-26,907.6099853515625,214.16000366210938,15.680000305175781,771.4000244140625
2016-12-27,933.197998046875,214.16000366210938,15.680000305175781,771.4000244140625
2016-12-28,975.9210205078125,214.16000366210938,15.729999542236328,772.1300048828125
2016-12-29,973.4970092773438,212.94000244140625,15.6899995803833,765.1500244140625
2016-12-30,961.2379760742188,213.41000366210938,15.680000305175781,749.8699951171875
2017-01-02,1021.75,213.13999938964844,15.390000343322754,753.6699829101562
2017-01-03,1043.8399658203125,213.13999938964844,15.390000343322754,753.6699829101562
2017-01-04,1154.72998046875,214.77000427246094,15.539999961853027,757.1799926757812
2017-01-05,1013.3800048828125,214.30999755859375,15.6899995803833,780.4500122070312
2017-01-06,902.2009887695312,215.4600067138672,15.6899995803833,795.989990234375
2017-01-09,902.8280029296875,215.36000061035156,15.149999618530273,796.9199829101562
2017-01-10,907.6790161132812,215.42999267578125,14.819999694824219,795.9000244140625
2017-01-11,777.7570190429688,214.5,15.239999771118164,799.02001953125
2017-01-12,804.833984375,213.9199981689453,15.479999542236328,813.6400146484375
2017-01-13,823.9840087890625,215.74000549316406,15.359999656677246,817.1400146484375
2017-01-16,831.5339965820312,215.17999267578125,15.3100004196167,809.719970703125
2017-01-17,907.93798828125,214.86000061035156,15.3100004196167,809.719970703125
2017-01-18,886.6179809570312,215.0,14.970000267028809,807.47998046875
2017-01-19,899.072998046875,214.9199981689453,14.989999771118164,809.0399780273438
2017-01-20,895.0260009765625,215.41000366210938,15.319999694824219,808.3300170898438
2017-01-23,921.0120239257812,214.3000030517578,15.260000228881836,817.8800048828125
2017-01-24,892.68701171875,215.1999969482422,15.25,822.4400024414062
2017-01-25,901.5419921875,217.22000122070312,15.199999809265137,836.52001953125
2017-01-26,917.5859985351562,217.7100067138672,15.470000267028809,839.1500244140625
2017-01-27,919.75,217.3000030517578,15.229999542236328,835.77001953125
2017-01-30,920.3820190429688,215.22000122070312,15.15999984741211,830.3800048828125
2017-01-31,970.4030151367188,214.82000732421875,15.239999771118164,823.47998046875
2017-02-01,989.0230102539062,215.6999969482422,15.479999542236328,832.3499755859375
2017-02-02,1011.7999877929688,216.1199951171875,15.550000190734863,839.9500122070312
2017-02-03,1029.9100341796875,217.5500030517578,15.5600004196167,810.2000122070312
2017-02-06,1038.1500244140625,217.42999267578125,15.289999961853027,807.6400146484375
2017-02-07,1061.3499755859375,217.50999450683594,15.100000381469727,812.5
2017-02-08,1063.0699462890625,217.41000366210938,15.09000015258789,819.7100219726562
2017-02-09,994.3829956054688,218.97000122070312,15.229999542236328,821.3599853515625
2017-02-10,988.6740112304688,219.27000427246094,15.510000228881836,827.4600219726562
2017-02-13,990.6420288085938,220.6199951171875,15.210000038146973,836.530029296875
2017-02-14,1004.5499877929688,220.75,15.289999961853027,836.3900146484375
2017-02-15,1007.47998046875,222.3000030517578,15.239999771118164,842.7000122070312
2017-02-16,1027.43994140625,222.3699951171875,15.239999771118164,844.1400146484375
2017-02-17,1046.2099609375,222.17999267578125,15.260000228881836,845.0700073242188
2017-02-20,1079.97998046875,223.49000549316406,15.4399995803833,856.4400024414062
2017-02-21,1115.300048828125,223.92999267578125,15.4399995803833,856.4400024414062
2017-02-22,1117.43994140625,224.11000061035156,15.229999542236328,855.6099853515625
2017-02-23,1166.719970703125,223.97000122070312,15.420000076293945,852.1900024414062
2017-02-24,1173.6800537109375,223.7100067138672,15.329999923706055,845.239990234375
2017-02-27,1179.969970703125,224.69000244140625,15.350000381469727,848.6400146484375
2017-02-28,1179.969970703125,224.63999938964844,15.380000114440918,845.0399780273438
2017-03-01,1222.5,227.17999267578125,15.319999694824219,853.0800170898438
2017-03-02,1251.010009765625,226.42999267578125,14.989999771118164,848.9099731445312
2017-03-03,1274.989990234375,225.75,15.1899995803833,849.8800048828125
2017-03-06,1272.8299560546875,225.0399932861328,15.239999771118164,846.6099853515625
2017-03-07,1223.5400390625,224.92999267578125,15.199999809265137,846.02001953125
2017-03-08,1150.0,224.89999389648438,14.460000038146973,850.5
2017-03-09,1188.489990234375,224.8000030517578,14.300000190734863,853.0
2017-03-10,1116.719970703125,225.13999938964844,13.979999542236328,852.4600219726562
2017-03-13,1231.9200439453125,225.2100067138672,13.979999542236328,854.5900268554688
2017-03-14,1240.0,224.4199981689453,13.920000076293945,852.530029296875
2017-03-15,1249.6099853515625,225.72000122070312,14.119999885559082,852.969970703125
2017-03-16,1187.81005859375,226.33999633789062,14.09000015258789,853.4199829101562
2017-03-17,1100.22998046875,226.27000427246094,14.069999694824219,852.3099975585938
2017-03-20,1054.22998046875,225.80999755859375,14.039999961853027,856.969970703125
2017-03-21,1120.5400390625,223.85000610351562,13.859999656677246,843.2000122070312
2017-03-22,1049.1400146484375,222.99000549316406,13.8100004196167,848.0599975585938
2017-03-23,1038.5899658203125,224.11000061035156,13.720000267028809,847.3800048828125
2017-03-24,937.52001953125,223.3699951171875,13.819999694824219,845.6099853515625
2017-03-27,1045.77001953125,222.25,13.800000190734863,846.8200073242188
2017-03-28,1047.1500244140625,223.44000244140625,13.90999984741211,856.0
2017-03-29,1039.969970703125,224.27000427246094,14.199999809265137,874.3200073242188
2017-03-30,1026.4300537109375,225.11000061035156,14.380000114440918,876.3400268554688
2017-03-31,1071.7900390625,225.05999755859375,14.520000457763672,886.5399780273438
2017-04-03,1143.81005859375,223.2899932861328,14.380000114440918,891.510009765625
2017-04-04,1133.25,224.16000366210938,14.65999984741211,906.8300170898438
2017-04-05,1124.780029296875,225.49000549316406,14.649999618530273,909.280029296875
2017-04-06,1182.6800537109375,224.3800048828125,14.850000381469727,898.280029296875
2017-04-07,1176.9000244140625,224.08999633789062,14.9399995803833,894.8800048828125
2017-04-10,1187.1300048828125,224.16000366210938,15.149999618530273,907.0399780273438
2017-04-11,1205.010009765625,222.6999969482422,15.170000076293945,902.3599853515625
2017-04-12,1200.3699951171875,223.0800018310547,15.069999694824219,896.22998046875
2017-04-13,1169.280029296875,223.22000122070312,15.09000015258789,884.6699829101562
2017-04-14,1167.5400390625,222.61000061035156,14.989999771118164,901.989990234375
2017-04-17,1193.9100341796875,222.61000061035156,14.989999771118164,901.989990234375
2017-04-18,1211.6700439453125,222.61000061035156,14.90999984741211,903.780029296875
2017-04-19,1210.2900390625,223.52999877929688,14.359999656677246,899.2000122070312
2017-04-20,1229.0799560546875,223.42999267578125,14.319999694824219,902.0599975585938
2017-04-21,1222.050048828125,223.77000427246094,14.050000190734863,898.530029296875
2017-04-24,1250.1500244140625,225.5,13.970000267028809,907.4099731445312
2017-04-25,1265.489990234375,227.16000366210938,14.15999984741211,907.6199951171875
2017-04-26,1281.0799560546875,228.07000732421875,13.979999542236328,909.2899780273438
2017-04-27,1317.72998046875,226.99000549316406,13.960000038146973,918.3800048828125
2017-04-28,1316.47998046875,226.94000244140625,13.899999618530273,924.989990234375
2017-05-01,1421.5999755859375,227.22999572753906,13.8100004196167,948.22998046875
2017-05-02,1452.8199462890625,227.22999572753906,13.529999732971191,946.9400024414062
2017-05-03,1490.0899658203125,226.85000610351562,13.600000381469727,941.030029296875
2017-05-04,1537.6700439453125,227.3800048828125,12.960000038146973,937.530029296875
2017-05-05,1555.449951171875,227.58999633789062,13.220000267028809,934.1500244140625
2017-05-08,1723.3499755859375,227.97000122070312,13.25,949.0399780273438
2017-05-09,1755.3599853515625,228.39999389648438,13.09000015258789,952.8200073242188
2017-05-10,1787.1300048828125,228.2449951171875,13.489999771118164,948.9500122070312
2017-05-11,1848.5699462890625,227.3699951171875,13.609999656677246,947.6199951171875
2017-05-12,1724.239990234375,227.6699981689453,13.649999618530273,961.3499755859375
2017-05-15,1738.4300537109375,228.8300018310547,13.930000305175781,957.969970703125
2017-05-16,1734.449951171875,228.50999450683594,13.829999923706055,966.0700073242188
2017-05-17,1839.0899658203125,225.97999572753906,13.989999771118164,944.760009765625
2017-05-18,1888.6500244140625,225.39999389648438,14.079999923706055,958.489990234375
2017-05-19,1987.7099609375,227.0,14.359999656677246,959.8400268554688
2017-05-22,2173.39990234375,227.8000030517578,14.430000305175781,970.6699829101562
2017-05-23,2320.419921875,228.57000732421875,14.550000190734863,971.5399780273438
2017-05-24,2443.639892578125,228.77999877929688,14.489999771118164,980.3499755859375
2017-05-25,2304.97998046875,230.19000244140625,13.770000457763672,993.3800048828125
2017-05-26,2202.419921875,230.2100067138672,14.029999732971191,995.780029296875
2017-05-29,2255.610107421875,229.99000549316406,13.9399995803833,996.7000122070312
2017-05-30,2175.469970703125,229.99000549316406,13.9399995803833,996.7000122070312
2017-05-31,2286.409912109375,229.39999389648438,13.539999961853027,994.6199951171875
2017-06-01,2407.8798828125,230.49000549316406,13.430000305175781,995.9500122070312
2017-06-02,2488.550048828125,232.05999755859375,13.369999885559082,1006.72998046875
2017-06-05,2686.81005859375,232.25,13.220000267028809,1011.3400268554688
2017-06-06,2863.199951171875,231.94000244140625,13.399999618530273,1003.0
2017-06-07,2732.159912109375,231.74000549316406,12.869999885559082,1010.0700073242188
2017-06-08,2805.6201171875,232.0399932861328,12.789999961853027,1010.27001953125
2017-06-09,2823.81005859375,233.07000732421875,12.899999618530273,978.3099975585938
2017-06-12,2659.6298828125,231.42999267578125,12.899999618530273,964.9099731445312
2017-06-13,2717.02001953125,232.2100067138672,13.020000457763672,980.7899780273438
2017-06-14,2506.3701171875,232.5500030517578,12.5600004196167,976.469970703125
2017-06-15,2464.580078125,231.77999877929688,12.529999732971191,964.1699829101562
2017-06-16,2518.56005859375,231.6300048828125,12.649999618530273,987.7100219726562
2017-06-19,2589.60009765625,233.64999389648438,12.539999961853027,995.1699829101562
2017-06-20,2721.7900390625,233.21499633789062,12.289999961853027,992.5900268554688
2017-06-21,2689.10009765625,232.4199981689453,11.930000305175781,1002.22998046875
2017-06-22,2705.409912109375,232.77000427246094,12.069999694824219,1001.2999877929688
2017-06-23,2744.909912109375,232.75,12.199999809265137,1003.739990234375
2017-06-26,2478.449951171875,232.74000549316406,12.279999732971191,993.97998046875
2017-06-27,2552.449951171875,232.69000244140625,12.489999771118164,976.780029296875
2017-06-28,2574.7900390625,232.6199951171875,12.65999984741211,990.3300170898438
2017-06-29,2539.320068359375,231.25999450683594,12.649999618530273,975.9299926757812
2017-06-30,2480.840087890625,231.3699951171875,13.0,968.0
2017-07-03,2564.06005859375,232.63999938964844,13.130000114440918,953.6599731445312
2017-07-04,2601.639892578125,231.94000244140625,12.670000076293945,971.4000244140625
2017-07-05,2601.989990234375,231.9499969482422,12.670000076293945,971.4000244140625
